flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
"2021-08-26","Tianjin Air Cargo","3805","HT3805","CTJ3805","scheduled","Tianjin Binhai International","TSN","ZBTJ",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Wuxi","WUX","ZSWX","2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00"
"2021-08-26","Hong Kong Air Cargo","328","RH328","HKC328","scheduled","Tan Son Nhat International","SGN","VVTS",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hong Kong International","HKG","VHHH","2021-08-26T03:30:00+00:00","2021-08-26T03:30:00+00:00"
"2021-08-26","SF Airlines","6921","O36921","CSS6921","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00"
"2021-08-26","SF Airlines","7095","O37095","CSS7095","scheduled","Shantou","SWA","ZGOW",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:05:00+00:00","2021-08-26T02:05:00+00:00"
"2021-08-26","ANA","203","NH203","ANA203","scheduled","Haneda Airport","HND","RJTT","3","2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Frankfurt International Airport","FRA","EDDF","2021-08-26T05:20:00+00:00","2021-08-26T05:20:00+00:00"
"2021-08-26","Air France","5476","AF5476","AFR5476","scheduled","Seoul (Incheon)","ICN","RKSI","2","2021-08-26T00:20:00+00:00","2021-08-26T00:20:00+00:00","Schiphol","AMS","EHAM","2021-08-26T04:30:00+00:00","2021-08-26T04:30:00+00:00"
"2021-08-26","KLM","858","KL858","KLM858","scheduled","Seoul (Incheon)","ICN","RKSI","2","2021-08-26T00:20:00+00:00","2021-08-26T00:20:00+00:00","Schiphol","AMS","EHAM","2021-08-26T04:30:00+00:00","2021-08-26T04:30:00+00:00"
"2021-08-26","Qantas","7521","QF7521","QFA7521","scheduled","Seoul (Incheon)","ICN","RKSI",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Ted Stevens Anchorage International Airport","ANC","PANC","2021-08-25T15:40:00+00:00","2021-08-25T15:40:00+00:00"
"2021-08-26","ANA","5341","NH5341","ANA5341","scheduled","Seoul (Incheon)","ICN","RKSI","1","2021-08-26T00:50:00+00:00","2021-08-26T00:50:00+00:00","Bole International","ADD","HAAB","2021-08-26T07:20:00+00:00","2021-08-26T07:20:00+00:00"
"2021-08-26","Asiana Airlines","9760","OZ9760","AAR9760","scheduled","Seoul (Incheon)","ICN","RKSI","1","2021-08-26T00:50:00+00:00","2021-08-26T00:50:00+00:00","Bole International","ADD","HAAB","2021-08-26T07:20:00+00:00","2021-08-26T07:20:00+00:00"
"2021-08-26","Ethiopian Airlines","673","ET673","ETH673","scheduled","Seoul (Incheon)","ICN","RKSI","1","2021-08-26T00:50:00+00:00","2021-08-26T00:50:00+00:00","Bole International","ADD","HAAB","2021-08-26T07:20:00+00:00","2021-08-26T07:20:00+00:00"
"2021-08-26","Asiana Airlines","987","OZ987","AAR987","scheduled","Seoul (Incheon)","ICN","RKSI",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-26T02:05:00+00:00","2021-08-26T02:05:00+00:00"
"2021-08-26","SF Airlines","7053","O37053","CSS7053","scheduled","Hohhot","HET","ZBHH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:35:00+00:00","2021-08-26T02:35:00+00:00"
"2021-08-26","Jetstar","673","JQ673","JST673","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T05:10:00+00:00","2021-08-26T05:10:00+00:00"
"2021-08-26","Qantas","7353","QF7353","QFA7353","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:15:00+00:00","2021-08-26T01:15:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T03:25:00+00:00","2021-08-26T03:25:00+00:00"
"2021-08-26","Singapore Airlines","7290","SQ7290","SIA7290","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:30:00+00:00","2021-08-26T01:30:00+00:00","Auckland International","AKL","NZAA","2021-08-26T07:05:00+00:00","2021-08-26T07:05:00+00:00"
"2021-08-26","Qantas","7356","QF7356","QFA7356","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00","Launceston","LST","YMLT","2021-08-26T02:45:00+00:00","2021-08-26T02:45:00+00:00"
"2021-08-26","Qantas","7454","QF7454","QFA7454","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00","Kingsford Smith","SYD","YSSY","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","SF Airlines","7051","O37051","CSS7051","scheduled","Changsha","CSX","ZGHA",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:40:00+00:00","2021-08-26T01:40:00+00:00"
"2021-08-26","Central Airlines","9805","I99805","HLF9805","scheduled","Fuzhou","FOC","ZSFZ",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Ninoy Aquino International","MNL","RPLL","2021-08-26T02:35:00+00:00","2021-08-26T02:35:00+00:00"
"2021-08-26","YTO Cargo Airlines","9052","YG9052","HYT9052","scheduled","Kuala Lumpur International Airport (klia)","KUL","WMKK",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T04:50:00+00:00","2021-08-26T04:50:00+00:00"
"2021-08-26","NetJets Aviation","562","1I562","EJA562","scheduled","Delingha Airport","HXD","ZLDL",NA,"2021-08-26T00:00:00+00:00","2021-08-26T00:00:00+00:00","Charlotte Douglas","CLT","KCLT","2021-08-26T02:30:00+00:00","2021-08-26T02:30:00+00:00"
"2021-08-26","American Airlines","8933","AA8933","AAL8933","scheduled","Hong Kong International","HKG","VHHH","1","2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Los Angeles International","LAX","KLAX","2021-08-25T22:35:00+00:00","2021-08-25T22:35:00+00:00"
"2021-08-26","Cathay Pacific","880","CX880","CPA880","scheduled","Hong Kong International","HKG","VHHH","1","2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Los Angeles International","LAX","KLAX","2021-08-25T22:35:00+00:00","2021-08-25T22:35:00+00:00"
"2021-08-26","Cathay Pacific","3170","CX3170","CPA3170","scheduled","Hong Kong International","HKG","VHHH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Ted Stevens Anchorage International Airport","ANC","PANC","2021-08-25T18:05:00+00:00","2021-08-25T18:05:00+00:00"
"2021-08-26","Cathay Pacific","261","CX261","CPA261","scheduled","Hong Kong International","HKG","VHHH","1","2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Charles De Gaulle","CDG","LFPG","2021-08-26T07:00:00+00:00","2021-08-26T07:00:00+00:00"
"2021-08-26","SF Airlines","6953","O36953","CSS6953","scheduled","Xianyang","XIY","ZLXY",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:30:00+00:00","2021-08-26T02:30:00+00:00"
"2021-08-26","Suparna Airlines","7962","Y87962","YZR7962","scheduled","Singapore Changi","SIN","WSSS",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Fenghuang International (Phoenix International)","SYX","ZJSY","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","ANA","9648","NH9648","ANA9648","scheduled","Singapore Changi","SIN","WSSS",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Narita International Airport","NRT","RJAA","2021-08-26T09:25:00+00:00","2021-08-26T09:25:00+00:00"
"2021-08-26","Scoot","898","TR898","TGW898","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T01:00:00+00:00","2021-08-26T01:00:00+00:00","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP","2021-08-26T05:45:00+00:00","2021-08-26T05:45:00+00:00"
"2021-08-26","Singapore Airlines","8524","SQ8524","SIA8524","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T01:00:00+00:00","2021-08-26T01:00:00+00:00","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP","2021-08-26T05:45:00+00:00","2021-08-26T05:45:00+00:00"
"2021-08-26","Singapore Airlines","255","SQ255","SIA255","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T10:20:00+00:00","2021-08-26T10:20:00+00:00"
"2021-08-26","Vistara","8255","UK8255","VTI8255","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T10:20:00+00:00","2021-08-26T10:20:00+00:00"
"2021-08-26","Turkish Airlines","9330","TK9330","THY9330","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T10:20:00+00:00","2021-08-26T10:20:00+00:00"
"2021-08-26","KLM","840","KL840","KLM840","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Schiphol","AMS","EHAM","2021-08-26T07:40:00+00:00","2021-08-26T07:40:00+00:00"
"2021-08-26","Air France","5194","AF5194","AFR5194","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Schiphol","AMS","EHAM","2021-08-26T07:40:00+00:00","2021-08-26T07:40:00+00:00"
"2021-08-26","Singapore Airlines","336","SQ336","SIA336","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:15:00+00:00","2021-08-26T00:15:00+00:00","Charles De Gaulle","CDG","LFPG","2021-08-26T07:35:00+00:00","2021-08-26T07:35:00+00:00"
"2021-08-26","Suparna Airlines","7432","Y87432","YZR7432","scheduled","Singapore Changi","SIN","WSSS",NA,"2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-26T05:40:00+00:00","2021-08-26T05:40:00+00:00"
"2021-08-26","YTO Cargo Airlines","9009","YG9009","HYT9009","scheduled","Lianshui","HIA","ZSSH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Kansai International","KIX","RJBB","2021-08-26T04:40:00+00:00","2021-08-26T04:40:00+00:00"
"2021-08-26","SF Airlines","7057","O37057","CSS7057","scheduled","Taiyuan","TYN","ZBYN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00"
"2021-08-26","SF Airlines","7023","O37023","CSS7023","scheduled","Taiyuan","TYN","ZBYN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:20:00+00:00","2021-08-26T02:20:00+00:00"
"2021-08-26","Qantas","5673","QF5673","QFA5673","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T05:10:00+00:00","2021-08-26T05:10:00+00:00"
"2021-08-26","Qantas","7405","QF7405","QFA7405","scheduled","Kingsford Smith","SYD","YSSY",NA,"2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Tullamarine","MEL","YMML","2021-08-26T02:20:00+00:00","2021-08-26T02:20:00+00:00"
"2021-08-26","Qantas","839","QF839","QFA839","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-26T05:15:00+00:00","2021-08-26T05:15:00+00:00"
"2021-08-26","China Eastern Airlines","4216","MU4216","CES4216","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-26T05:15:00+00:00","2021-08-26T05:15:00+00:00"
"2021-08-26","Air New Zealand","7839","NZ7839","ANZ7839","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-26T05:15:00+00:00","2021-08-26T05:15:00+00:00"
"2021-08-25","Skyward Express","350","OW350","SEW350","scheduled","Moi International","MBA","HKMO","2","2021-08-25T10:30:00+00:00","2021-08-25T10:30:00+00:00","Lamu","LAU","HKLU","2021-08-25T11:10:00+00:00","2021-08-25T11:10:00+00:00"
"2021-08-25","Loong Air","8029","GJ8029","CDC8029","landed","Hangzhou","HGH","ZSHC","3","2021-08-25T07:00:00+00:00","2021-08-25T07:00:00+00:00","Xianyang","XIY","ZLXY","2021-08-25T09:20:00+00:00","2021-08-25T09:20:00+00:00"
"2021-08-25","JetBlue Airways","5607","B65607","JBU5607","scheduled","Arlanda","ARN","ESSA","5","2021-08-25T13:55:00+00:00","2021-08-25T13:55:00+00:00","Keflavik International","KEF","BIKF","2021-08-25T15:10:00+00:00","2021-08-25T15:10:00+00:00"
"2021-08-25","Aeroflot","3794","SU3794","AFL3794","scheduled","Arlanda","ARN","ESSA","5","2021-08-25T13:55:00+00:00","2021-08-25T13:55:00+00:00","Keflavik International","KEF","BIKF","2021-08-25T15:10:00+00:00","2021-08-25T15:10:00+00:00"
"2021-08-25","ANA","7117","NH7117","ANA7117","cancelled","Tampa International","TPA","KTPA",NA,"2021-08-25T07:30:00+00:00","2021-08-25T07:30:00+00:00","Washington Dulles International","IAD","KIAD","2021-08-25T09:44:00+00:00","2021-08-25T09:44:00+00:00"
"2021-08-25","Copa Airlines","2837","CM2837","CMP2837","cancelled","Tampa International","TPA","KTPA",NA,"2021-08-25T07:30:00+00:00","2021-08-25T07:30:00+00:00","Washington Dulles International","IAD","KIAD","2021-08-25T09:44:00+00:00","2021-08-25T09:44:00+00:00"
"2021-08-25","Shandong Airlines","4569","SC4569","CDG4569","cancelled","Chongqing Jiangbei International","CKG","ZUCK","T3","2021-08-25T16:50:00+00:00","2021-08-25T16:50:00+00:00","Fuzhou","FOC","ZSFZ","2021-08-25T19:25:00+00:00","2021-08-25T19:25:00+00:00"
"2021-08-25","Air China LTD","3315","CA3315","CCA3315","landed","Changzhou","CZX","ZSCG",NA,"2021-08-25T11:10:00+00:00","2021-08-25T11:10:00+00:00","Harbin","HRB","ZYHB","2021-08-25T13:55:00+00:00","2021-08-25T13:55:00+00:00"
"2021-08-25","China Eastern Airlines","4037","MU4037","CES4037","landed","Lijiang","LJG","ZPLJ","T1","2021-08-25T09:35:00+00:00","2021-08-25T09:35:00+00:00","Gonggar/Lhasa","LXA","ZULS","2021-08-25T12:05:00+00:00","2021-08-25T12:05:00+00:00"
"2021-08-25","Xiamen Airlines","5090","MF5090","CXA5090","scheduled","Dunhuang","DNH","ZLDH",NA,"2021-08-25T16:00:00+00:00","2021-08-25T16:00:00+00:00","Xining","XNN","ZLXN","2021-08-25T17:20:00+00:00","2021-08-25T17:20:00+00:00"
"2021-08-25","Xiamen Airlines","3325","MF3325","CXA3325","scheduled","Shanghai Hongqiao International","SHA","ZSSS","2","2021-08-25T19:20:00+00:00","2021-08-25T19:20:00+00:00","Chongqing Jiangbei International","CKG","ZUCK","2021-08-25T22:20:00+00:00","2021-08-25T22:20:00+00:00"
"2021-08-25","China Southern Airlines","9184","CZ9184","CSN9184","scheduled","Dunhuang","DNH","ZLDH",NA,"2021-08-25T16:00:00+00:00","2021-08-25T16:00:00+00:00","Xining","XNN","ZLXN","2021-08-25T17:20:00+00:00","2021-08-25T17:20:00+00:00"
"2021-08-25","Thai Airways International","7204","TG7204","THA7204","landed","Zurich","ZRH","LSZH",NA,"2021-08-25T09:45:00+00:00","2021-08-25T09:45:00+00:00","Vienna International","VIE","LOWW","2021-08-25T11:00:00+00:00","2021-08-25T11:00:00+00:00"
"2021-08-25","China Airlines","5998","CI5998","CAL5998","scheduled","Chongqing Jiangbei International","CKG","ZUCK","T3","2021-08-25T03:50:00+00:00","2021-08-25T03:50:00+00:00","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP","2021-08-25T08:20:00+00:00","2021-08-25T08:20:00+00:00"
"2021-08-25","Nok Air","777","DD777","NOK777","scheduled","Nakhon Si Thammarat","NST","VTSF",NA,"2021-08-25T10:55:00+00:00","2021-08-25T10:55:00+00:00","Utapao","UTP","VTBU","2021-08-25T12:05:00+00:00","2021-08-25T12:05:00+00:00"
"2021-08-25","SkyUp Airlines","491","PQ491","SQP491","active","Boryspil (Borispol)","KBP","UKBB","D","2021-08-25T10:20:00+00:00","2021-08-25T10:20:00+00:00","Istanbul Airport","IST","LTFM","2021-08-25T12:25:00+00:00","2021-08-25T12:25:00+00:00"
"2021-08-25","Chengdu Airlines","7050","EU7050","UEA7050","active","Xianyang","XIY","ZLXY","3","2021-08-25T06:00:00+00:00","2021-08-25T06:00:00+00:00","Shuangliu","CTU","ZUUU","2021-08-25T07:40:00+00:00","2021-08-25T07:40:00+00:00"
"2021-08-25","Air France","4242","AF4242","AFR4242","landed","Orly","ORY","LFPO","2","2021-08-25T09:50:00+00:00","2021-08-25T09:50:00+00:00","Poretta","BIA","LFKB","2021-08-25T11:30:00+00:00","2021-08-25T11:30:00+00:00"
"2021-08-25","Xiamen Airlines","1162","MF1162","CXA1162","unknown","Hangzhou","HGH","ZSHC",NA,"2021-08-25T08:00:00+00:00","2021-08-25T08:00:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-25T10:10:00+00:00","2021-08-25T10:10:00+00:00"
"2021-08-25","LAM","7601","TM7601","LAM7601","landed","Dubai","DXB","OMDB","1","2021-08-25T04:25:00+00:00","2021-08-25T04:25:00+00:00","Bole International","ADD","HAAB","2021-08-25T07:40:00+00:00","2021-08-25T07:40:00+00:00"
"2021-08-25","Xiamen Airlines","1334","MF1334","CXA1334","scheduled","Qingdao","TAO","ZSQD",NA,"2021-08-25T21:15:00+00:00","2021-08-25T21:15:00+00:00","Guangzhou Baiyun International","CAN","ZGGG","2021-08-26T00:30:00+00:00","2021-08-26T00:30:00+00:00"
"2021-08-25","SpiceJet","163","SG163","SEJ163","scheduled","Chhatrapati Shivaji International (Sahar International)","BOM","VABB","2","2021-08-25T12:40:00+00:00","2021-08-25T12:40:00+00:00","Bajpe","IXE","VOML","2021-08-25T14:25:00+00:00","2021-08-25T14:25:00+00:00"
"2021-08-25","Ryanair","5083","FR5083","RYR5083","scheduled","Macedonia International","SKG","LGTS",NA,"2021-08-25T15:50:00+00:00","2021-08-25T15:50:00+00:00","Paphos International Airport","PFO","LCPH","2021-08-25T17:40:00+00:00","2021-08-25T17:40:00+00:00"
"2021-08-25","Aegean Airlines","530","A3530","AEE530","scheduled","Macedonia International","SKG","LGTS",NA,"2021-08-25T15:45:00+00:00","2021-08-25T15:45:00+00:00","Frankfurt International Airport","FRA","EDDF","2021-08-25T17:25:00+00:00","2021-08-25T17:25:00+00:00"
"2021-08-26","Longhao Airlines","4101","GI4101","LHA4101","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Jinan","TNA","ZSJN","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","Qantas","7438","QF7438","QFA7438","scheduled","Brisbane International","BNE","YBBN",NA,"2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00","Adelaide International Airport","ADL","YPAD","2021-08-26T04:05:00+00:00","2021-08-26T04:05:00+00:00"
"2021-08-26","Qantas","7305","QF7305","QFA7305","scheduled","Brisbane International","BNE","YBBN",NA,"2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00","Tullamarine","MEL","YMML","2021-08-26T04:05:00+00:00","2021-08-26T04:05:00+00:00"
"2021-08-26","Qantas","7404","QF7404","QFA7404","scheduled","Brisbane International","BNE","YBBN",NA,"2021-08-26T01:10:00+00:00","2021-08-26T01:10:00+00:00","Kingsford Smith","SYD","YSSY","2021-08-26T02:45:00+00:00","2021-08-26T02:45:00+00:00"
"2021-08-26","SF Airlines","6877","O36877","CSS6877","scheduled","Xiamen","XMN","ZSAM",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:35:00+00:00","2021-08-26T01:35:00+00:00"
"2021-08-26","SF Airlines","6995","O36995","CSS6995","scheduled","Xiamen","XMN","ZSAM",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:40:00+00:00","2021-08-26T01:40:00+00:00"
"2021-08-26","YTO Cargo Airlines","9026","YG9026","HYT9026","scheduled","Ninoy Aquino International","MNL","RPLL",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Changsha","CSX","ZGHA","2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00"
"2021-08-26","Thai Airways International","644","TG644","THA644","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Chu-Bu Centrair International (Central Japan International)","NGO","RJGG","2021-08-26T08:00:00+00:00","2021-08-26T08:00:00+00:00"
"2021-08-26","ANA","5958","NH5958","ANA5958","scheduled","Suvarnabhumi International","BKK","VTBS",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Chu-Bu Centrair International (Central Japan International)","NGO","RJGG","2021-08-26T08:00:00+00:00","2021-08-26T08:00:00+00:00"
"2021-08-26","Jetstar","677","JQ677","JST677","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T02:15:00+00:00","2021-08-26T02:15:00+00:00","Tullamarine","MEL","YMML","2021-08-26T06:50:00+00:00","2021-08-26T06:50:00+00:00"
"2021-08-26","China Southern Airlines","443","CZ443","CSN443","scheduled","Shanghai Pudong International","PVG","ZSPD",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Los Angeles International","LAX","KLAX","2021-08-25T20:30:00+00:00","2021-08-25T20:30:00+00:00"
"2021-08-26","Qantas","7412","QF7412","QFA7412","scheduled","Kingsford Smith","SYD","YSSY",NA,"2021-08-26T01:10:00+00:00","2021-08-26T01:10:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T03:25:00+00:00","2021-08-26T03:25:00+00:00"
"2021-08-26","Qatar Airways","8479","QR8479","QTR8479","scheduled","Hangzhou","HGH","ZSHC","2","2021-08-26T00:55:00+00:00","2021-08-26T00:55:00+00:00","Doha International","DOH","OTHH","2021-08-26T04:35:00+00:00","2021-08-26T04:35:00+00:00"
"2021-08-26","YTO Cargo Airlines","9101","YG9101","HYT9101","scheduled","Hangzhou","HGH","ZSHC",NA,"2021-08-26T00:15:00+00:00","2021-08-26T00:15:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-26T02:35:00+00:00","2021-08-26T02:35:00+00:00"
"2021-08-26","YTO Cargo Airlines","9061","YG9061","HYT9061","scheduled","Hangzhou","HGH","ZSHC",NA,"2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Shuangliu","CTU","ZUUU","2021-08-26T03:25:00+00:00","2021-08-26T03:25:00+00:00"
"2021-08-26","YTO Cargo Airlines","9005","YG9005","HYT9005","scheduled","Hangzhou","HGH","ZSHC",NA,"2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Shuangliu","CTU","ZUUU","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","YTO Cargo Airlines","9079","YG9079","HYT9079","scheduled","Hangzhou","HGH","ZSHC",NA,"2021-08-26T00:40:00+00:00","2021-08-26T00:40:00+00:00","Ninoy Aquino International","MNL","RPLL","2021-08-26T03:40:00+00:00","2021-08-26T03:40:00+00:00"
"2021-08-26","YTO Cargo Airlines","9007","YG9007","HYT9007","scheduled","Daguocun","SJW","ZBSJ",NA,"2021-08-26T00:30:00+00:00","2021-08-26T00:30:00+00:00","Lianshui","HIA","ZSSH","2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00"
"2021-08-26","YTO Cargo Airlines","9083","YG9083","HYT9083","scheduled","Daguocun","SJW","ZBSJ",NA,"2021-08-26T00:25:00+00:00","2021-08-26T00:25:00+00:00","Manas (Bishkek)","FRU","UCFM","2021-08-26T03:25:00+00:00","2021-08-26T03:25:00+00:00"
"2021-08-26","China Postal Airlines","9005","CF9005","CYZ9005","scheduled","Daguocun","SJW","ZBSJ",NA,"2021-08-26T00:25:00+00:00","2021-08-26T00:25:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00"
"2021-08-26","YTO Cargo Airlines","9019","YG9019","HYT9019","scheduled","Daguocun","SJW","ZBSJ",NA,"2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00"
"2021-08-26","Fuzhou Airlines","6746","FU6746","FZA6746","scheduled","Meixian","MXZ","ZGMX",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Yichang","YIH","ZHYC","2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00"
"2021-08-26","Longhao Airlines","4027","GI4027","LHA4027","scheduled","Wuxi","WUX","ZSWX",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Tianjin Binhai International","TSN","ZBTJ","2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00"
"2021-08-26","SF Airlines","7256","O37256","CSS7256","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00","Changsha","CSX","ZGHA","2021-08-26T05:55:00+00:00","2021-08-26T05:55:00+00:00"
"2021-08-26","FedEx","12","FX12","FDX12","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-26T01:54:00+00:00","2021-08-26T01:54:00+00:00","Indianapolis International","IND","KIND","2021-08-26T01:10:00+00:00","2021-08-26T01:10:00+00:00"
"2021-08-26","Air China LTD","1062","CA1062","CCA1062","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-26T01:50:00+00:00","2021-08-26T01:50:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-26T02:20:00+00:00","2021-08-26T02:20:00+00:00"
"2021-08-26","Polar Air Cargo","211","PO211","PAC211","scheduled","Chu-Bu Centrair International (Central Japan International)","NGO","RJGG",NA,"2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-26T02:20:00+00:00","2021-08-26T02:20:00+00:00"
"2021-08-26","Qantas","7532","QF7532","QFA7532","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00","Kingsford Smith","SYD","YSSY","2021-08-26T06:35:00+00:00","2021-08-26T06:35:00+00:00"
